tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
365440703,4,14522,240148,9.825,0.03603255,1412.356327,0.211418629,0.6005425,2,n,7682.38,3.99718,eb
152592870,4,14510,8150000,15.8216,0.034940818,1414.954555,0.384655833,0.513835556,1,n,7408,4.25149,eb
31134762,11,14464.5,1500000,157.88,0.04544244,1601.874953,0.456869274,3.78687,1,y,6626,3.62678,eb
12631605,4,14464.4,128228,16.6359,0.036850617,1411.267821,0.202194691,0.708665714,2,y,5514,4.4478,eb
248410138,5,14276.8,6326.78,14.7537,0.05260416,1441.255196,0.239331245,0.82194,2,n,6833,3.87451,eb
38399380,4,14133.7,265654,9.92373,0.034089,1412.485821,0.346567988,0.56815,2,n,6586,3.99709,eb
67686223,5,14099.4,2660000,7.60908,0.034186005,1438.330359,0.419357002,0.4169025,2,n,5781,4.20021,eb
147314529,7,14054.3,10835.5,16.7111,0.039801531,1492.047443,0.01343143,0.4628085,1,n,11310,3.70671,pl
340633943,9,14046.3,47938.7,9.30604,0.03382125,1544.634847,0.060757816,0.375791667,1,n,6031,4.41184,eb
177258700,13,14032.4,15984.7,8.12829,0.04265848,1654.398416,0.274250269,0.68804,2,n,7138.49,3.8318,eb
10756751,3,14020.7,4483.9,20.75,0.0418788,1388.001537,0.309073925,3.4899,2,n,6703,3.45943,eb
294784522,12,13927.8,271961,6.24379,0.039154588,1625.640352,0.100748181,0.247813846,1,n,6931,4.03198,usp
399423563,11,13825.2,17979.6,11.3142,0.03713514,1601.352131,0.109229743,0.88417,2,n,8617,3.98321,eb
412345587,7,13803.5,30616.5,17.2661,0.051627707,1492.923735,1.21138411,0.526813333,1,n,3516,4.82466,eb
38589392,5,13800.7,1630000,8.92638,0.036262464,1438.778185,0.295668066,0.377734,2,n,6765,4.36795,eb
279156705,13,13779.9,9073.13,9.22998,0.0491521,1655.425426,0.205784321,0.722825,2,n,6943.87,3.88145,eb
193092806,9,13776.7,88932.1,11.3859,0.037449239,1544.786929,0.489063025,0.11851025,2,n,28900,5.59962,usp
114819301,2,13716,806.693,78.7745,0.07820192,1355.598908,0.062994033,4.88762,1,y,3786,4.32749,eb
308457026,10,13708.5,23713.7,7.64891,0.046359792,1570.527492,0.06550464,0.643886,2,n,6932,4.11441,eb
401926767,5,13657.5,126445,120.535,0.0408057,1438.466119,0.482782602,6.80095,2,y,4342,4.25468,eb
129116176,11,13641.5,13996.6,64.2206,0.04437169,1600.042624,0.104621947,2.016895,2,n,5227,4.08873,eb
160328766,6,13556.1,854.09,115.215,0.0618966,1470.032534,0.388382673,10.3161,2,y,7405,4.16179,eb
434479378,9,13535.7,3185.9,31.1132,0.02978972,1545.44055,0.004757911,0.78394,1,n,6474,4.02228,pl
167891342,10,13434.5,9387.44,10.47,0.04054704,1570.93441,0.144649208,0.6335475,2,n,6906.96,,eb
49003142,9,13422.6,182967,89.7194,0.03503857,1544.447166,0.231216311,2.502755,1,y,5973,4.02388,eb
52924466,7,13406.3,399.007,131.377,0.0424504,1492.696413,0.035125256,10.6126,1,y,5305,4.43,eb
350298314,3,13390.9,358.085,122.984,0.0541,1393.846527,0.234657466,13.525,1,y,5468.18,4.59713,eb
261089147,12,13376.2,7650000,6.67317,0.039704971,1628.145365,0.249895096,0.461685714,2,n,7764,4.26822,eb
183537458,2,13293.4,200863,7.49782,0.034183263,1356.787088,0.01854527,0.227888421,1,y,6283,4.42487,usp
200282468,5,13277.3,64929.4,8.94935,0.04089252,1438.960986,0.058035731,0.8519275,2,n,8167,3.75131,eb
452819172,5,13251.4,203815,7.12006,0.037929185,1440.34634,0.185094595,0.41227375,2,n,6999,4.27074,eb
394230860,1,13245.7,684.805,127.532,0.066996,1326.805691,0.306864917,11.166,2,y,6373,3.97671,eb
398673007,3,13183.9,1010000,7.98687,0.03476624,1389.915137,0.22746858,0.5432225,2,n,7149,4.02699,eb
402319281,2,13180.5,815703,7.09933,0.034082889,1355.264966,0.052921593,0.309844444,2,n,3723,4.61681,eb
38465274,4,13179.2,12279.3,9.66485,0.034564214,1413.792692,0.170785785,0.691284286,2,n,7064,3.73957,eb
159897979,3,12985.4,1298.73,112.663,0.04476,1389.425472,0.207796931,16.785,2,y,6687.18,3.74779,eb
33834253,5,12982.5,1087.18,47.7682,0.03878808,1438.685452,0.601177514,3.23234,2,y,7140,3.6121,eb
167673754,5,12981.5,25790.5,5.61965,0.041826527,1439.72211,0.335243225,0.565223333,2,n,7410,4.14884,eb
355544723,1,12954.6,3160000,7.22003,0.0321408,1325.559262,0.65674001,0.154523077,1,n,,,usp
156215585,4,12906.8,10073.6,17.771,0.06809242,1413.336406,0.348586321,1.48027,2,y,6828,3.49798,eb
246119799,12,12896.4,232905,10.4771,0.03698384,1631.867055,0.109361082,0.385248333,1,n,,,eb
343757299,13,12869.6,917.959,73.5324,0.0465556,1653.984838,0.051452309,5.81945,1,y,9787,4.00294,eb
21729403,5,12864.9,71562.5,6.64816,0.03405346,1438.761033,0.089780152,0.202699167,1,n,6081,4.17451,usp
219201178,7,12857.4,741.789,45.0829,0.0676781,1493.553803,0.036424339,2.417075,2,n,6760,4.03316,eb
306392378,3,12828,265205,22.3833,0.046912,1386.331457,0.21742475,0.5864,1,n,6699,,eb
148611095,9,12753,10162.3,54.7469,0.0483747,1546.990071,0.133775115,4.83747,2,y,3452,4.78919,eb
266769522,3,12727.3,1930000,7.62027,0.040746206,1386.418948,0.353664398,0.536134286,2,n,6659,4.00053,eb
143234741,6,12720.6,746.676,37.5557,0.04219358,1469.94374,0.035656095,1.91789,1,n,5855,4.17726,eb
294206429,5,12693.1,5778.38,13.7808,0.040085582,1441.094184,0.228248268,1.05488375,2,n,11591,3.82336,eb
126945917,1,12674.6,44973.9,14.8444,0.03621375,1331.660313,0.364539027,0.670625,2,y,7580,3.98548,eb
167812449,12,12592.4,460.277,75.2346,0.06777056,1629.059346,0.017238975,4.23566,2,n,5799.5,4.28921,eb
269996393,1,12561.3,494.678,128.38,0.0415264,1327.86829,0.00560075,10.3816,1,n,5711,4.51431,misc
220042007,5,12550.4,1400.22,37.6067,0.0404393,1438.627515,0.35709101,1.83815,2,n,9088,3.86006,eb
101582930,9,12512.8,25748.5,8.21546,0.039212032,1546.317714,0.121103048,0.612688,1,n,5962,,eb
122162363,11,12504.1,20284.6,15.1204,0.04911984,1601.282052,0.042097747,0.87714,1,n,13366,,eb
80650858,8,12495.9,3389.04,30.5274,0.04215134,1521.01108,0.302369535,1.91597,2,y,,,eb
24450633,5,12490.8,47971.4,7.0586,0.03291815,1438.826519,0.199741423,0.228598261,2,n,7346,,usp
358022169,12,12479.8,34872.2,8.1588,0.02607864,1626.068937,0.005261064,0.30324,2,y,5740,4.5388,eb
159803421,12,12448.8,13269.5,12.3174,0.028165685,1631.470399,0.002218217,0.276134167,1,y,5708,4.37502,usp
120566395,2,12393.6,1721.6,26.7885,0.03950606,1360.417352,0.013061643,1.79573,1,n,6001,4.04531,pl
341180903,13,12334.8,334889,6.29611,0.034211104,1654.329243,0.056235611,0.275896,1,n,7312,4.03213,usp
124712813,7,12313.2,2300.74,20.7918,0.033027543,1493.962059,0.070125878,0.825688571,2,n,3592,4.68551,eb
9146275,2,12216.9,702.881,163.28,0.0672084,1363.483227,0.088505447,11.2014,1,y,6760,3.6344,eb
43846099,5,12179.6,52900000,7.26674,0.038954793,1439.938185,0.381396055,0.423421667,2,n,6288,,eb
141126559,5,12169.7,7677.01,8.67017,0.041939505,1438.518713,0.3514328,0.7766575,2,n,8389,3.9361,eb
423387084,4,12142.6,13282.1,10.7353,0.03556256,1411.373638,0.332384646,0.740886667,2,n,6550,,eb
326356701,1,12077.9,4502.17,21.8829,0.037818087,1327.792935,0.015596092,1.112296667,2,n,4674,,eb
287175225,3,12054.4,2040000,13.5649,0.03499128,1387.949152,0.422934711,0.48599,2,n,6947,4.31818,eb
143765469,13,12042.3,384556,6.88202,0.034223966,1658.679653,0.139303923,0.316888571,1,n,7290,3.32837,eb
79565128,3,12007.2,3014.63,27.7113,0.0486973,1386.576912,0.192791879,1.623243333,2,n,5353,,eb
441406061,1,11980.1,6951.25,31.0437,0.04828704,1325.436176,0.183777094,1.50897,1,y,6916,,eb
43864479,5,11948.5,25435.6,7.10255,0.040426604,1441.147785,0.223997921,0.594508889,2,n,6470,3.86472,eb
261138857,5,11939.1,1067.72,24.6808,0.03867199,1443.383761,0.082651794,0.920761667,1,n,6709,3.5112,eb
320855910,10,11913.4,19582.6,29.6684,0.07438428,1569.907615,0.011599511,1.377486667,1,y,,,pl
345451479,5,11906.9,611004,6.91994,0.036325297,1438.966671,0.272536993,0.442991429,2,n,5776.17,4.1192,eb
67559369,3,11851.6,386.584,96.4827,0.0624252,1387.492762,0.198408961,20.8084,3,y,6274,,misc
355357949,7,11795.1,1205.46,35.1071,0.049656093,1495.647914,0.035642803,1.460473333,1,n,6714,4.17335,eb
283677584,5,11788.2,3560.96,29.748,0.070680095,1440.123512,0.135398507,1.8600025,2,n,5916.69,3.78891,eb
294273900,2,11774.7,1180000,5.82872,0.03494687,1354.285106,0.246909082,0.472255,2,n,6290,4.03695,eb
448852739,12,11671.3,4386.51,16.9817,0.04229256,1626.177845,0.047667146,1.174793333,2,n,,,eb
47175622,8,11649,2623.47,28.47,0.03656496,1518.637891,0.015101671,1.52354,2,y,6698.4,,eb
55896456,5,11616.2,1430000,6.89848,0.034393884,1441.612387,0.388862789,0.464782222,2,n,6554,4.00862,eb
240764987,2,11592.8,165403,17.9311,0.042119651,1357.273877,0.161423653,1.027308572,2,n,5121,3.9143,eb
265435357,13,11585.2,7777.21,60.1117,0.04603776,1655.019723,0.033903599,2.87736,2,n,6837,3.73561,eb
209971455,11,11583.3,16025,8.72103,0.052098263,1601.369584,0.041747868,0.60579375,1,n,7681,3.50798,eb
294327312,6,11439.3,306824,15.8305,0.0330525,1470.362111,0.048167288,1.83625,2,n,7635,3.57884,eb
232063593,1,11437.7,3685.61,11.1116,0.049393867,1325.731308,0.267208755,1.234846667,2,n,6440,,eb
55652785,1,11375.6,1868.44,31.7973,0.0508182,1325.900197,0.103243053,1.69394,2,n,6369.82,3.66664,eb
113061684,13,11362.5,132945,7.91447,0.040897797,1658.441159,0.059862614,0.3465915,2,n,6800,3.79625,eb
232185093,6,11342.7,639.956,50.0595,0.04022343,1471.556561,0.04517585,2.234635,2,y,,,eb
141914317,13,11258.3,460377,6.45335,0.0402201,1654.864743,0.256643534,0.437175,2,n,6205.16,4.04713,eb
422914426,4,11186.3,29001.8,6.96885,0.037355676,1410.977618,0.32216078,0.549348182,2,n,6978.11,4.10307,eb
43533897,5,11138,19500000,6.73063,0.035724813,1440.514787,0.574782729,0.313375556,2,n,5008,4.34961,eb
293480903,12,11128.5,500.782,79.0816,0.0908412,1626.193849,0.034731627,7.5701,2,n,6180.3,,eb
160159932,11,11095.6,21376.8,10.5553,0.03516612,1600.808606,0.10894233,0.79923,2,n,7013,3.7744,eb
259901124,13,11035.2,27400000,5.52505,0.033749578,1654.64064,0.12745589,0.228037692,1,n,6406,3.95273,usp
455206965,7,10982,14076.7,8.42744,0.013088742,1491.698868,0.21455431,0.09624075,2,n,26700,5.40195,usp
63037741,1,10974.1,303.619,152.411,0.0737712,1327.540391,0.065,12.2952,1,y,3341,4.84162,misc
117978580,5,10953.7,699734,8.3797,0.034800627,1441.325563,0.313055664,0.527282222,2,n,7134,3.87696,eb
348717439,12,10935.1,2630000,5.97746,0.034037873,1625.240928,0.087710679,0.239703333,1,n,6872,4.00278,usp
140132301,9,10894.5,86296.6,6.9996,0.03812456,1544.401303,0.109452188,0.32866,1,n,,,eb
197933923,4,10838.7,38600000,7.60533,0.03430406,1413.142497,0.350509554,0.490058,2,n,6252,3.76155,eb
365428002,4,10835.5,272446,7.09142,0.035875913,1411.050676,0.171243399,0.289321875,1,n,6103,3.75006,usp
167890109,12,10825.2,844094,6.64039,0.03920592,1626.646013,0.452796221,0.37698,2,n,6053.25,4.23839,eb
73455146,11,10779.6,29299.7,7.19423,0.046858827,1606.835101,0.22722894,0.669411818,2,n,6849,3.87851,eb
9070070,2,10751.4,967829,6.70435,0.037072073,1355.093887,0.190655053,0.24072775,1,n,6602,4.06,usp
266769521,3,10732,1720000,7.77197,0.034317312,1387.492614,0.361670375,0.536208,2,n,6659,4.0632,eb
32268776,3,10698.2,225000000,9.09858,0.03621514,1387.839675,0.187903821,0.2382575,1,y,4867,,usp
122645363,12,10636.5,27875.7,12.2936,0.0341808,1630.871438,0.689958096,0.534075,1,n,8956,4.79082,eb
22481474,10,10585.1,5567.98,12.9029,0.02465876,1572.337256,0.017589629,0.440335,2,y,3707,4.63585,eb
343935118,6,10573.7,4627.06,12.8714,0.038008533,1469.716478,0.138158858,0.593883333,1,n,6556,3.18496,eb
454190342,5,10547.2,18747,7.5612,0.035259045,1442.545948,0.686889619,0.3326325,1,n,6256,,eb
322512913,4,10531.7,57351.6,7.28361,0.034871384,1412.62313,0.177683294,0.458834,2,n,6749,4.09746,eb
168675489,5,10506.6,360141,6.06674,0.034090743,1439.784454,0.128681928,0.460685714,2,n,7114,4.15941,eb
265551788,6,10473.4,355.48,119.108,0.0656586,1478.457917,0.014161527,10.9431,1,y,5258,,pl
60979860,8,10452,75917.2,57.1751,0.03819456,1522.377084,0.241427481,2.38716,1,y,5556,3.77986,eb
274039489,4,10432.3,2618.33,21.5585,0.014044375,1411.860341,0.770512372,0.3053125,1,y,,,eb
269505148,3,10419.4,146269,8.49687,0.038660807,1386.340322,0.288769722,0.522443333,2,n,6968,4.05617,eb
410359089,9,10391.4,48679.7,8.01519,0.034606835,1545.615275,0.03772372,0.7523225,2,n,7898,3.91394,eb
135244338,10,10378.6,92470.6,5.86545,0.043662712,1575.979956,0.057170063,0.307483889,2,n,7212,,eb
204325855,2,10378.1,837681,6.44311,0.034870011,1356.215172,0.248732716,0.484305714,2,n,6687,3.9569,eb
21184505,7,10288.7,655.3,101.001,0.06213312,1495.500924,0.007600695,5.17776,3,n,6146,4.23998,eb
443494351,10,10257.1,30530.3,7.87609,0.034040985,1570.042905,0.018084884,0.25788625,1,n,7620,3.3342,usp
306772761,5,10155.5,128679,5.79218,0.03633552,1438.529777,0.214811563,0.206451818,1,n,6547,4.19527,usp
332910986,4,10152.3,29565.8,8.06215,0.037319665,1412.052572,0.225185752,0.6434425,2,n,7501,3.91017,eb
32284829,3,10148.8,3350000,9.05843,0.042708976,1389.157157,0.473717093,0.464228,1,n,5517,4.08559,eb
425864141,2,10143,160410,6.38204,0.023147832,1354.915951,0.150526106,0.109187889,1,n,3039,4.92833,usp
235385233,6,10125.3,18850.3,7.40036,0.033591994,1469.497856,0.272202194,0.204829231,1,y,3672,4.66474,usp
419994778,4,10119.7,1190000,6.64068,0.03532642,1411.547223,0.125311732,0.43081,1,n,6382,3.71697,eb
76698707,11,10117.6,14456.6,9.62207,0.03536662,1600.678395,0.011410773,0.26393,1,y,5845,3.61709,usp
300560295,5,10076.1,255.93,100.184,0.0617526,1438.848309,0.023754895,10.2921,1,n,5885.02,4.25124,eb
30531417,3,10066.9,19225,9.12852,0.044742425,1390.192493,0.132534087,0.328988421,1,n,8170,3.44423,eb
141332108,4,10044,3460000,6.72159,0.03434385,1411.012829,0.012002945,0.381598333,2,n,5035.88,,eb
229082842,5,10042.2,62566.5,7.33896,0.0338589,1438.343469,0.11571914,0.37621,2,n,6024.71,3.66707,eb
274229418,7,10036.1,11659,237.233,0.07694936,1493.714825,0.282213002,9.61867,1,y,3422,4.76395,eb
278683641,2,9987.27,1092.07,51.1949,0.06787232,1358.019094,0.141766965,4.24202,2,y,6095,4.03357,eb
264983502,7,9958.13,6851.38,7.3816,0.0389515,1498.98189,0.087181151,0.463708333,2,n,7260,3.56071,eb
349970685,8,9957.5,1154.53,20.3218,0.042740914,1519.188106,0.096550643,1.257085714,2,y,,,eb
327667965,1,9948.52,24742.7,8.56915,0.03130044,1327.151642,0.023872793,0.434728333,1,n,5129,4.28296,eb
316207527,12,9937.41,119327,93.2404,0.05424066,1634.080953,0.451473415,3.01337,2,y,4884,4.35822,eb
13135572,5,9877.64,26100000,6.52916,0.0338606,1439.470498,0.361785829,0.19918,1,n,5555,4.05567,usp
75352949,3,9849.18,54607.5,8.10784,0.03492948,1388.07187,0.043822408,0.47202,2,n,4816,,eb
150357290,2,9811.6,4921.83,13.6719,0.047297088,1355.738021,0.00664258,0.492678,1,n,5650.55,4.39318,misc
347552724,4,9798.3,61952.9,6.16866,0.039660374,1412.687008,0.196579665,0.535951,2,n,7109,4.14683,eb
224283342,2,9742.36,6836.05,11.6461,0.0337174,1355.607946,0.051680684,0.8873,3,n,3165,4.88767,misc
56128191,5,9720.39,614.651,55.9973,0.04978896,1439.183236,0.029522091,3.11181,2,y,6798,4.20003,eb
418532689,11,9629.84,247868,6.71534,0.033853409,1599.964252,0.48835206,0.190187692,1,n,4240,4.27036,usp
234505545,2,9601.25,7402,10.5917,0.04741965,1354.351842,0.078190088,0.526885,2,n,7749,3.49393,eb
401925979,5,9595.84,610888,6.16595,0.036492464,1438.471439,0.209807992,0.480164,2,n,6769,4.04576,eb
332918217,6,9502.06,1340000,5.59673,0.035522267,1471.601282,0.19272095,0.444028333,2,n,6078,,eb
32551761,3,9471.19,7871.22,11.3284,0.036896256,1388.23827,0.047358751,0.542592,1,n,6109,3.41,eb
332600127,11,9435.7,22496.1,7.93772,0.041478603,1602.950823,0.092960328,0.560521667,2,n,8390,4.30566,eb
372519345,10,9422.41,84634.7,6.49186,0.013129138,1570.447928,1.158499502,0.063120857,1,n,,,usp
133105082,7,9419.17,32395.8,5.79865,0.034819395,1494.1286,3.075122118,0.4464025,2,n,3282,4.74989,eb
309025566,9,9416.66,51386.1,238.728,0.0528504,1550.043653,0.137074113,8.8084,1,y,6459,,eb
178366477,7,9345.58,80279,9.20052,0.008926117,1491.903055,1.21144776,0.0603116,1,y,,,usp
35743561,4,9344.08,3727.63,30.603,0.04353776,1413.584464,0.492634535,2.72111,2,n,7312,3.76684,eb
384742846,13,9341.39,643.277,61.0544,0.0635689,1656.06114,0.19510442,6.35689,2,y,6542,4.20906,eb
173077938,7,9336.54,3073.29,16.6322,0.03891186,1496.421751,0.003219306,1.297062,2,n,7382,3.8765,eb
393943031,2,9312.33,149526,5.74268,0.04138344,1354.37273,0.195411742,0.44982,2,n,6463,3.93099,eb
355635441,2,9290.18,900273,5.57262,0.033759102,1356.104536,0.121084094,0.196273846,1,n,6150,,usp
167005326,9,9226.86,1745.33,16.1801,0.03458016,1546.649904,0.070016921,0.72042,2,n,7028.57,4.19814,eb
434097226,2,9220.9,1320000,5.95613,0.034755094,1358.820775,0.292556584,0.445578125,2,n,5995,4.05533,eb
254039358,13,9162.82,2332.3,16.0664,0.037386958,1665.253842,0.004260242,0.747739167,1,y,6124,4.1016,pl
121048789,4,9162.29,4159.03,18.0251,0.041224457,1413.499902,0.003975719,0.644132143,1,y,5709,4.21651,pl
284703623,5,9085.04,129897,5.08575,0.03413883,1438.501015,0.148413837,0.38794125,2,n,6371.89,4.34677,eb
219176881,5,9083.95,191834,5.69572,0.03431306,1440.326843,0.179764569,0.46369,2,n,6718,4.01539,eb
176958076,13,9053.92,3500000,5.205,0.037877806,1654.51096,0.140677959,0.201477692,1,n,6131,4.10114,usp
92902951,10,9010.67,1153.88,46.1852,0.0449374,1571.730576,0.838610232,2.24687,2,y,10581,3.65116,eb
404460906,3,8979.37,109195,6.14943,0.036956194,1387.276093,0.112991154,0.293303125,1,n,5835,4.33145,usp
271594955,13,8900.34,87747.4,5.2627,0.033751419,1656.389976,0.214961231,0.205801333,1,n,6983,3.84562,usp
308184924,11,8895.58,720.667,43.918,0.06605328,1602.076317,0.269636661,4.12833,2,y,6082.79,3.99681,eb
153709888,4,8853.53,929.477,39.3239,0.03899484,1414.802172,0.063590944,2.16638,1,y,6720,4.22373,eb
423761655,3,8837.25,25123.6,8.03294,0.05421315,1389.124925,0.081239432,0.258157857,1,n,6247,4.04177,usp
419635446,1,8829.51,1300000,5.66736,0.034390547,1327.12271,0.285141617,0.390801667,2,n,31000,5.59962,eb
32008233,7,8801.15,69339.5,6.46703,0.026056109,1492.230292,0.203579873,0.141609286,2,n,6061,4.17897,usp
425215390,5,8790.15,28535.6,5.89898,0.0373422,1441.612017,0.049074918,0.53346,2,n,,,eb
304071827,12,8785.29,2923.13,23.4673,0.044558267,1625.752051,0.004086912,1.591366667,1,n,6645,3.97124,pl
450637853,10,8770.09,320043,6.17496,0.034302911,1571.509404,0.208322227,0.248571818,2,n,8861,3.77162,usp
13070701,5,8741.71,88935,5.29447,0.040580276,1441.530934,0.14878878,0.414084444,2,n,6931,3.99288,eb
201249189,2,8723.72,212308,5.79621,0.034332317,1356.246113,0.104879916,0.235152857,1,n,6797,4.17086,usp
627436,5,8710.17,12284.3,5.96453,0.0520979,1441.194989,0.266679466,0.578865556,2,n,7151,4.14653,eb
23221002,4,8674.34,5190000,6.90077,0.035182913,1411.037742,0.318647325,0.222676667,1,n,7295,4.02084,usp
201776479,2,8642.52,2430000,5.69267,0.038915023,1355.326874,0.134589374,0.183561429,1,n,5923.25,4.15123,usp
31655792,2,8642.4,12200000,5.70897,0.037863922,1355.730915,0.248166263,0.208043529,1,n,5824,,usp
399253092,10,8607.82,1675.89,51.3337,0.06976608,1570.823567,0.25940007,4.36038,1,y,6098,4.08096,eb
451949522,11,8596.6,6228.07,7.37524,0.040836505,1606.148129,0.051020235,0.453738947,1,n,6136,3.64752,eb
88465768,4,8592.42,390906,6.61256,0.03476418,1412.69177,0.136407077,0.263365,1,n,4962,,usp
22146154,9,8589.4,279.775,86.5986,0.09697584,1549.911862,0.029735506,6.06099,1,y,6874,3.97371,eb
47352608,9,8584.69,6150000,6.21643,0.034585473,1545.013853,0.190145433,0.4434035,2,n,6101,4.12791,eb
261259291,12,8572.17,747062,5.06338,0.036497436,1625.241063,0.082178652,0.230996429,1,n,5890,4.01298,usp
206385554,3,8560.33,23118.2,6.90318,0.037598031,1387.548838,0.044180572,0.569667143,2,n,6766,4.07105,eb
423833748,5,8512.4,585710,5.33007,0.04269,1439.911354,0.170305848,0.4269,1,n,7279,4.21347,eb
47309500,12,8429.51,9000000,5.69759,0.03945207,1625.327077,0.278474391,0.386785,2,n,6494,4.08535,eb
342694097,12,8383.45,8215.2,20.1104,0.0176672,1631.273222,0.286950767,11.042,5,n,5654,4.14336,misc
189639080,9,8362.56,435.221,32.7883,0.043865976,1547.062734,0.1835967,1.566642,1,y,8840,,eb
401946845,5,8353.24,17491.3,6.27269,0.057924889,1438.858981,0.189295352,0.245444444,1,n,3349,4.74689,usp
62455702,8,8334.37,10588.7,11.7185,0.04045188,1517.443807,0.146550894,1.685495,4,n,5981,3.88898,misc
278822321,12,8333.21,5400.75,7.90108,0.04729044,1625.234844,0.087313294,0.63906,2,n,6841,,eb
146520491,5,8328.14,924253,5.06853,0.034993809,1441.091278,0.178822547,0.448638571,2,n,6913.91,3.88859,eb
279401848,4,8316.48,1500000,5.87052,0.03451042,1411.136077,0.269480646,0.352147143,2,n,6478,4.04721,eb
35744707,4,8307.2,2630000,5.52299,0.033951922,1414.196705,0.388302445,0.346448182,2,n,5342,,eb
32050581,13,8301.63,509.085,33.6242,0.0560313,1655.200791,0.024356544,1.556425,1,y,5503,4.22772,eb
98658304,3,8293.46,572.761,70.9717,0.0593207,1388.607533,0.154423177,5.93207,2,n,4996.8,,eb
127861722,11,8260.32,14298.9,7.74189,0.0420393,1600.85664,0.027711153,0.41215,1,n,5048,4.58606,eb
220569051,3,8255.93,691.592,46.7635,0.07222618,1387.27735,0.066498548,2.77793,2,y,6025,3.73645,eb
9632550,2,8249.67,7750000,4.80801,0.037587924,1356.224492,0.101795197,0.197831176,1,n,6415,3.92779,usp
265139391,7,8240.71,1292.67,32.3467,0.04311906,1495.703299,0.273785949,3.593255,2,n,7190,3.4407,eb
160150808,11,8214.79,10591,9.78034,0.0373983,1600.089288,0.134816378,0.373983,2,n,5488,,eb
219346326,5,8183.96,5970000,5.94175,0.03577136,1441.097979,0.067355752,0.212924762,1,n,3327,4.65009,usp
340782794,2,8183.17,12300000,5.09822,0.033814592,1358.007602,0.287689388,0.189969615,1,n,6963,3.58957,usp
268686000,3,8158.26,266089,6.22403,0.034296511,1387.067352,0.225176543,0.222704615,1,n,5923,4.15024,usp
166969516,11,8137.8,213709,5.14125,0.035587077,1600.601443,0.119934738,0.43398875,2,n,6446,4.11041,eb
23139612,4,8112.86,2060000,5.87166,0.033728538,1412.290706,0.19193697,0.205661818,1,n,6079.46,4.1254,usp
183532876,2,8082.1,4550000,5.25637,0.03443805,1354.884598,0.118038833,0.167175,1,n,5970.71,4.07463,usp
251094131,4,8081.37,369777,5.43763,0.034888284,1412.15655,0.237378567,0.396457778,2,n,7203,3.53399,eb
149837469,2,8062.72,2580000,5.71177,0.04164066,1356.267023,0.360894054,0.385561667,2,n,6219,4.17519,eb
53603189,7,8062,1930000,5.29535,0.03349224,1492.392168,0.196270883,0.418653,2,n,5578,4.13154,eb
348897766,13,8047.22,1590000,4.73024,0.052160032,1658.263114,0.243632108,0.442034167,2,n,6099,4.06376,eb
141606986,13,8015.23,54000000,5.16741,0.03713562,1654.521802,0.423743039,0.171924167,2,n,6272.35,4.02658,usp
137860956,4,7977.99,551982,5.22782,0.034717085,1412.25763,0.271888286,0.385745385,2,n,5868.9,4.29206,eb
309582191,12,7976.38,4202.37,10.9117,0.047702475,1629.193934,0.084728003,0.5817375,1,n,5593,4.10194,eb
55659311,6,7968.83,312.486,66.3097,0.06714,1472.045934,0.208808064,5.595,2,y,5103,4.45947,eb
275254541,8,7967.5,38746.8,6.37204,0.035722989,1517.441139,0.142574489,0.324754444,2,n,6351,,eb
408512382,10,7962.43,719.434,60.6567,0.1048086,1572.677188,0.058634758,4.0311,2,y,7126.06,3.32051,eb
77630842,8,7954.82,147894,6.88598,0.028879105,1518.04339,0.828165486,0.134949091,1,n,6030,4.08026,usp
300892362,10,7915.75,223815,6.18357,0.0389554,1570.724656,0.114893198,0.2213375,1,n,,,usp
22457438,10,7902.76,25700000,5.84506,0.034982651,1573.092831,0.383014262,0.180322941,2,n,8137,3.71375,usp
457172621,5,7902.16,81349.5,5.42179,0.039312317,1441.146977,0.164278805,0.225932857,1,n,,,usp
289801742,9,7901.87,8506.89,28.5905,0.05002116,1546.44672,0.173409909,1.389476667,2,n,6827.5,4.05388,eb
219421171,5,7893.44,344.926,90.549,0.0498141,1445.540789,0.167536348,8.30235,2,y,6245,3.57167,eb
146344020,5,7881.93,728.54,29.1154,0.049890267,1445.499758,0.025643438,2.494513333,2,n,5986,3.94468,eb
294271676,9,7874.75,11436.2,6.51701,0.0345576,1546.214586,0.141179204,0.31416,1,n,6002,4.19867,eb
281053777,6,7862.93,35507.2,224.792,0.0661194,1468.953316,1.264734387,11.0199,1,y,6927.56,,eb
19193162,7,7861.85,15014.9,18.3785,0.039844513,1497.637594,0.14312005,2.846036667,1,y,3389,4.75866,eb
9845586,4,7861.52,4900000,5.67346,0.033850653,1414.022513,0.442973375,0.180056667,1,n,7213,3.52391,usp
32200310,1,7840.95,14100000,5.67285,0.034604297,1327.196562,0.378038466,0.360461429,2,n,5755.35,4.21896,eb
409942986,8,7810.9,222413,6.20741,0.03411669,1517.823047,0.062729418,0.279645,1,n,5528,4.22357,usp
388179896,13,7800.85,16900000,4.78486,0.034082308,1657.586442,0.408504963,0.309839167,2,n,,,eb
140757590,11,7792.61,12262.4,4.95782,0.040164829,1600.221915,0.242698401,0.418383636,2,n,5325,4.30452,eb
441105436,1,7733.67,634333,5.44481,0.03467754,1327.160973,0.212877572,0.36891,2,n,6385.8,4.09242,eb
